MC,Reactants,Reagents,Products,uspto_split,Original_Index,Strict_Signature,Match_Status
Boc_deprotection,CN(C)CCN(Cc1ccc(C(=O)Nc2cscc2NC(=O)OC(C)(C)C)nc1)C(=O)Nc1ccc2c(c1)OCCO2,[H+],CN(C)CCN(Cc1ccc(C(=O)Nc2cscc2N)nc1)C(=O)Nc1ccc2c(c1)OCCO2,train,1041,CN(C)CCN(Cc1ccc(C(=O)Nc2cscc2NC(=O)OC(C)(C)C)nc1)C(=O)Nc1ccc2c(c1)OCCO2>>[H+]>>CN(C)CCN(Cc1ccc(C(=O)Nc2cscc2N)nc1)C(=O)Nc1ccc2c(c1)OCCO2,UNMATCHED
Boc_deprotection,CN(C)Cc1c(OCc2ccc(F)cc2)ccc2c(CCC3CCN(C(=O)OC(C)(C)C)CC3)noc12,[H+],CN(C)Cc1c(OCc2ccc(F)cc2)ccc2c(CCC3CCNCC3)noc12,train,1042,CN(C)Cc1c(OCc2ccc(F)cc2)ccc2c(CCC3CCN(C(=O)OC(C)(C)C)CC3)noc12>>[H+]>>CN(C)Cc1c(OCc2ccc(F)cc2)ccc2c(CCC3CCNCC3)noc12,UNMATCHED
nucleophilic_attack_to_(thio)carbonyl_or_sulfonyl,CC(N)(CO)c1ccc2c(C(F)(F)F)c(OC3CCC(C4CCCC4)CC3)ccc2c1.CC(C)(C)OC(=O)OC(=O)OC(C)(C)C,,CC(C)(C)OC(=O)NC(C)(CO)c1ccc2c(C(F)(F)F)c(OC3CCC(C4CCCC4)CC3)ccc2c1,train,1043,CC(C)(C)OC(=O)OC(=O)OC(C)(C)C.CC(N)(CO)c1ccc2c(C(F)(F)F)c(OC3CCC(C4CCCC4)CC3)ccc2c1>>>>CC(C)(C)OC(=O)NC(C)(CO)c1ccc2c(C(F)(F)F)c(OC3CCC(C4CCCC4)CC3)ccc2c1,UNMATCHED
SN2,Cc1ccc(F)c(NC(=O)Nc2ccc(Oc3ccnc4cc(C(=O)NCCCN)sc34)cc2F)c1.COC(=O)CBr,,COC(=O)CNCCCNC(=O)c1cc2nccc(Oc3ccc(NC(=O)Nc4cc(C)ccc4F)c(F)c3)c2s1,train,1044,COC(=O)CBr.Cc1ccc(F)c(NC(=O)Nc2ccc(Oc3ccnc4cc(C(=O)NCCCN)sc34)cc2F)c1>>>>COC(=O)CNCCCNC(=O)c1cc2nccc(Oc3ccc(NC(=O)Nc4cc(C)ccc4F)c(F)c3)c2s1,UNMATCHED
SN1,O=C1c2ccc(Cl)cc2CC1Br.C[S-],,CSC1Cc2cc(Cl)ccc2C1=O,train,1045,C[S-].O=C1c2ccc(Cl)cc2CC1Br>>>>CSC1Cc2cc(Cl)ccc2C1=O,UNMATCHED
SN2_alcohol(thiol),Oc1ccc(Br)cc1.COCCl,[H-].[Na+],COCOc1ccc(Br)cc1,train,1046,COCCl.Oc1ccc(Br)cc1>>[H-].[Na+]>>COCOc1ccc(Br)cc1,UNMATCHED
nucleophilic_attack_to_(thio)carbonyl_or_sulfonyl,CC(C)(C)c1ccccc1N.O=C(Cl)CCBr,,CC(C)(C)c1ccccc1NC(=O)CCBr,train,1047,CC(C)(C)c1ccccc1N.O=C(Cl)CCBr>>>>CC(C)(C)c1ccccc1NC(=O)CCBr,UNMATCHED
DCC_condensation,c1ccc2nc(N3CC4CNCC4C3)cnc2c1.O=C(O)c1ccccc1-c1cccc(Cl)c1,C(=NC1CCCCC1)=NC1CCCCC1,O=C(c1ccccc1-c1cccc(Cl)c1)N1CC2CN(c3cnc4ccccc4n3)CC2C1,train,1048,O=C(O)c1ccccc1-c1cccc(Cl)c1.c1ccc2nc(N3CC4CNCC4C3)cnc2c1>>C(=NC1CCCCC1)=NC1CCCCC1>>O=C(c1ccccc1-c1cccc(Cl)c1)N1CC2CN(c3cnc4ccccc4n3)CC2C1,UNMATCHED
DCC_condensation,Cc1ccc(-c2cc(C(=O)O)cc(-n3c(C)nnc3C(C)C)c2)cc1.CC(N)c1cnccn1,C(=NC1CCCCC1)=NC1CCCCC1,Cc1ccc(-c2cc(C(=O)NC(C)c3cnccn3)cc(-n3c(C)nnc3C(C)C)c2)cc1,train,1049,CC(N)c1cnccn1.Cc1ccc(-c2cc(C(=O)O)cc(-n3c(C)nnc3C(C)C)c2)cc1>>C(=NC1CCCCC1)=NC1CCCCC1>>Cc1ccc(-c2cc(C(=O)NC(C)c3cnccn3)cc(-n3c(C)nnc3C(C)C)c2)cc1,UNMATCHED
imine_formation,CS(=O)(=O)c1ccc(C(CC2CCC(=O)CC2)C(=O)Nc2cnc(Br)cn2)cc1Cl.NO,[H+],CS(=O)(=O)c1ccc(C(CC2CCC(=NO)CC2)C(=O)Nc2cnc(Br)cn2)cc1Cl,train,1051,CS(=O)(=O)c1ccc(C(CC2CCC(=O)CC2)C(=O)Nc2cnc(Br)cn2)cc1Cl.NO>>[H+]>>CS(=O)(=O)c1ccc(C(CC2CCC(=NO)CC2)C(=O)Nc2cnc(Br)cn2)cc1Cl,UNMATCHED
DCC_condensation,CCCCCCCCC(Br)C(=O)O.CSc1ccc2ncccc2c1N,C(=NC1CCCCC1)=NC1CCCCC1,CCCCCCCCC(Br)C(=O)Nc1c(SC)ccc2ncccc12,train,1052,CCCCCCCCC(Br)C(=O)O.CSc1ccc2ncccc2c1N>>C(=NC1CCCCC1)=NC1CCCCC1>>CCCCCCCCC(Br)C(=O)Nc1c(SC)ccc2ncccc12,UNMATCHED
Boc_deprotection,COC(=O)CC(NC(=O)OC(C)(C)C)c1cc(NC(=O)OC)ccc1S(=O)(=O)C(C)C,[H+],COC(=O)CC(N)c1cc(NC(=O)OC)ccc1S(=O)(=O)C(C)C,train,1053,COC(=O)CC(NC(=O)OC(C)(C)C)c1cc(NC(=O)OC)ccc1S(=O)(=O)C(C)C>>[H+]>>COC(=O)CC(N)c1cc(NC(=O)OC)ccc1S(=O)(=O)C(C)C,UNMATCHED
DCC_condensation,NNC(=O)c1ccc2occ(-c3cccc(OC(F)(F)F)c3)c2c1.CC(=O)OC(C)C(=O)O,C(=NC1CCCCC1)=NC1CCCCC1,CC(=O)OC(C)C(=O)NNC(=O)c1ccc2occ(-c3cccc(OC(F)(F)F)c3)c2c1,train,1054,CC(=O)OC(C)C(=O)O.NNC(=O)c1ccc2occ(-c3cccc(OC(F)(F)F)c3)c2c1>>C(=NC1CCCCC1)=NC1CCCCC1>>CC(=O)OC(C)C(=O)NNC(=O)c1ccc2occ(-c3cccc(OC(F)(F)F)c3)c2c1,UNMATCHED
O_demethylation,COc1cc(-c2ccc(F)cc2F)c2ccc(=O)n(-c3c(Cl)cccc3Cl)c2c1,BrB(Br)Br.O,O=c1ccc2c(-c3ccc(F)cc3F)cc(O)cc2n1-c1c(Cl)cccc1Cl,train,1055,COc1cc(-c2ccc(F)cc2F)c2ccc(=O)n(-c3c(Cl)cccc3Cl)c2c1>>BrB(Br)Br.O>>O=c1ccc2c(-c3ccc(F)cc3F)cc(O)cc2n1-c1c(Cl)cccc1Cl,UNMATCHED
SN2_alcohol(thiol),O=C(CCl)Nc1ccc(Cl)c(C(F)(F)F)c1.Oc1ccc(Br)cc1,[H-].[Na+],O=C(COc1ccc(Br)cc1)Nc1ccc(Cl)c(C(F)(F)F)c1,train,1056,O=C(CCl)Nc1ccc(Cl)c(C(F)(F)F)c1.Oc1ccc(Br)cc1>>[H-].[Na+]>>O=C(COc1ccc(Br)cc1)Nc1ccc(Cl)c(C(F)(F)F)c1,UNMATCHED
Boc_deprotection,Cc1cc(C#N)cnc1C(=O)Nc1cc(F)c(F)c(C2(C(F)F)COCC(NC(=O)OC(C)(C)C)=N2)c1,[H+],Cc1cc(C#N)cnc1C(=O)Nc1cc(F)c(F)c(C2(C(F)F)COCC(N)=N2)c1,train,1057,Cc1cc(C#N)cnc1C(=O)Nc1cc(F)c(F)c(C2(C(F)F)COCC(NC(=O)OC(C)(C)C)=N2)c1>>[H+]>>Cc1cc(C#N)cnc1C(=O)Nc1cc(F)c(F)c(C2(C(F)F)COCC(N)=N2)c1,UNMATCHED
reductive_amination,COc1cc(O)c2c(c1C(N)=O)OC1=CC(O)=C(C(C)=O)C(=O)C12C.Cc1ccc2ccc(C)c(C=O)c2c1,[H+].[BH3-]C#N.[Na+],COc1cc(O)c2c(c1C(=O)NCc1c(C)ccc3ccc(C)cc13)OC1=CC(O)=C(C(C)=O)C(=O)C12C,train,1058,COc1cc(O)c2c(c1C(N)=O)OC1=CC(O)=C(C(C)=O)C(=O)C12C.Cc1ccc2ccc(C)c(C=O)c2c1>>[BH3-]C#N.[H+].[Na+]>>COc1cc(O)c2c(c1C(=O)NCc1c(C)ccc3ccc(C)cc13)OC1=CC(O)=C(C(C)=O)C(=O)C12C,UNMATCHED
nucleophilic_attack_to_(thio)carbonyl_or_sulfonyl,Nc1ccc2c(c1N)C(=O)c1ccccc1C2=O.O=C(Cl)CCl,,Nc1c(NC(=O)CCl)ccc2c1C(=O)c1ccccc1C2=O,train,1059,Nc1ccc2c(c1N)C(=O)c1ccccc1C2=O.O=C(Cl)CCl>>>>Nc1c(NC(=O)CCl)ccc2c1C(=O)c1ccccc1C2=O,UNMATCHED
aldol_condensation,Cc1[nH]c(C=O)c(C)c1C(=O)NCCCN(C)C.O=C1Cc2ccc(-c3cccnc3)cc2N1,[OH-],Cc1[nH]c(C=C2C(=O)Nc3cc(-c4cccnc4)ccc32)c(C)c1C(=O)NCCCN(C)C,train,1060,Cc1[nH]c(C=O)c(C)c1C(=O)NCCCN(C)C.O=C1Cc2ccc(-c3cccnc3)cc2N1>>[OH-]>>Cc1[nH]c(C=C2C(=O)Nc3cc(-c4cccnc4)ccc32)c(C)c1C(=O)NCCCN(C)C,UNMATCHED
reductive_amination,CC1CC(=O)CC(C)(C)C1O.N,[H+].[BH3-]C#N.[Na+],CC1CC(N)CC(C)(C)C1O,train,1061,CC1CC(=O)CC(C)(C)C1O.N>>[BH3-]C#N.[H+].[Na+]>>CC1CC(N)CC(C)(C)C1O,UNMATCHED
reductive_amination,CCNC(=O)c1ccc(N2CCNCC2)c(Cl)c1.CCOc1cc(C=O)cc2c1OC(C)C(=O)N2,[H+].[BH3-]C#N.[Na+],CCNC(=O)c1ccc(N2CCN(Cc3cc4c(c(OCC)c3)OC(C)C(=O)N4)CC2)c(Cl)c1,train,1062,CCNC(=O)c1ccc(N2CCNCC2)c(Cl)c1.CCOc1cc(C=O)cc2c1OC(C)C(=O)N2>>[BH3-]C#N.[H+].[Na+]>>CCNC(=O)c1ccc(N2CCN(Cc3cc4c(c(OCC)c3)OC(C)C(=O)N4)CC2)c(Cl)c1,UNMATCHED
alcohol_attack_to_carbonyl_or_sulfonyl,Cc1cc(-c2c3ccccc3c(Br)c3sc(C)c(C)c23)cc(C)c1OS(=O)(=O)c1ccc(C(=O)OC(C)(C)C)c(O)c1.O=C(Cl)Cc1ccccc1,[H-].[Na+],Cc1cc(-c2c3ccccc3c(Br)c3sc(C)c(C)c23)cc(C)c1OS(=O)(=O)c1ccc(C(=O)OC(C)(C)C)c(OC(=O)Cc2ccccc2)c1,train,1063,Cc1cc(-c2c3ccccc3c(Br)c3sc(C)c(C)c23)cc(C)c1OS(=O)(=O)c1ccc(C(=O)OC(C)(C)C)c(O)c1.O=C(Cl)Cc1ccccc1>>[H-].[Na+]>>Cc1cc(-c2c3ccccc3c(Br)c3sc(C)c(C)c23)cc(C)c1OS(=O)(=O)c1ccc(C(=O)OC(C)(C)C)c(OC(=O)Cc2ccccc2)c1,UNMATCHED
nucleophilic_attack_to_(thio)carbonyl_or_sulfonyl,CCOc1cccc(Cn2ncc3c(N4CCN(C(=O)c5ccc(N(CCN(C)C)C(=O)CCNC)cc5)CC4)ncnc32)c1.CCOC(=O)Cl,,CCOC(=O)N(C)CCC(=O)N(CCN(C)C)c1ccc(C(=O)N2CCN(c3ncnc4c3cnn4Cc3cccc(OCC)c3)CC2)cc1,train,1064,CCOC(=O)Cl.CCOc1cccc(Cn2ncc3c(N4CCN(C(=O)c5ccc(N(CCN(C)C)C(=O)CCNC)cc5)CC4)ncnc32)c1>>>>CCOC(=O)N(C)CCC(=O)N(CCN(C)C)c1ccc(C(=O)N2CCN(c3ncnc4c3cnn4Cc3cccc(OCC)c3)CC2)cc1,UNMATCHED
Swern_oxidation,OCC1CN(Cc2ccccc2)CC1C(F)(F)F,O=C(Cl)C(=O)Cl.CS(C)=O.CCN(CC)CC,O=CC1CN(Cc2ccccc2)CC1C(F)(F)F,train,1065,OCC1CN(Cc2ccccc2)CC1C(F)(F)F>>CCN(CC)CC.CS(C)=O.O=C(Cl)C(=O)Cl>>O=CC1CN(Cc2ccccc2)CC1C(F)(F)F,UNMATCHED
nucleophilic_attack_to_(thio)carbonyl_or_sulfonyl,C1COCCN1.CS(=O)(=O)Cl,,CS(=O)(=O)N1CCOCC1,train,1066,C1COCCN1.CS(=O)(=O)Cl>>>>CS(=O)(=O)N1CCOCC1,UNMATCHED
Boc_deprotection,CS(=O)CCC(NC(=O)C(Cc1ccccc1)NC(=O)CNC(=O)CNC(=O)C(Cc1ccc(O)cc1)NC(=O)OC(C)(C)C)C(=O)O,[H+],CS(=O)CCC(NC(=O)C(Cc1ccccc1)NC(=O)CNC(=O)CNC(=O)C(N)Cc1ccc(O)cc1)C(=O)O,train,1067,CS(=O)CCC(NC(=O)C(Cc1ccccc1)NC(=O)CNC(=O)CNC(=O)C(Cc1ccc(O)cc1)NC(=O)OC(C)(C)C)C(=O)O>>[H+]>>CS(=O)CCC(NC(=O)C(Cc1ccccc1)NC(=O)CNC(=O)CNC(=O)C(N)Cc1ccc(O)cc1)C(=O)O,UNMATCHED
DCC_condensation,Cc1ccc(C(=O)O)cc1NC(=O)c1cnc2ccccn12.NC(CO)Cc1ccccc1,C(=NC1CCCCC1)=NC1CCCCC1,Cc1ccc(C(=O)NC(CO)Cc2ccccc2)cc1NC(=O)c1cnc2ccccn12,train,1068,Cc1ccc(C(=O)O)cc1NC(=O)c1cnc2ccccn12.NC(CO)Cc1ccccc1>>C(=NC1CCCCC1)=NC1CCCCC1>>Cc1ccc(C(=O)NC(CO)Cc2ccccc2)cc1NC(=O)c1cnc2ccccn12,UNMATCHED
SN2_alcohol(thiol),CCCc1c2c(cc(C(C)=O)c1OCCCBr)CCC(C)(CCC(=O)OCC)O2.CCCc1c(O)ccc(C(C)=O)c1O,[H-].[Na+],CCCc1c(OCCCOc2c(C(C)=O)cc3c(c2CCC)OC(C)(CCC(=O)OCC)CC3)ccc(C(C)=O)c1O,train,1070,CCCc1c(O)ccc(C(C)=O)c1O.CCCc1c2c(cc(C(C)=O)c1OCCCBr)CCC(C)(CCC(=O)OCC)O2>>[H-].[Na+]>>CCCc1c(OCCCOc2c(C(C)=O)cc3c(c2CCC)OC(C)(CCC(=O)OCC)CC3)ccc(C(C)=O)c1O,UNMATCHED
SN2_alcohol(thiol),CC(C)(C)OC(=O)N1CC(C#N)CC1CO.CI,[H-].[Na+],COCC1CC(C#N)CN1C(=O)OC(C)(C)C,train,1071,CC(C)(C)OC(=O)N1CC(C#N)CC1CO.CI>>[H-].[Na+]>>COCC1CC(C#N)CN1C(=O)OC(C)(C)C,UNMATCHED
SN2,CSc1ncc2cc(-c3ccc(-c4cncc(C)n4)cc3Cl)c(=O)[nH]c2n1.C=CCCBr,,C=CCCn1c(=O)c(-c2ccc(-c3cncc(C)n3)cc2Cl)cc2cnc(SC)nc21,train,1072,C=CCCBr.CSc1ncc2cc(-c3ccc(-c4cncc(C)n4)cc3Cl)c(=O)[nH]c2n1>>>>C=CCCn1c(=O)c(-c2ccc(-c3cncc(C)n3)cc2Cl)cc2cnc(SC)nc21,UNMATCHED
SN2_alcohol(thiol),CCCc1c(OCCBr)ccc(C(C)=O)c1O.CCOC(=O)c1ccc2nc(S)[nH]c2c1,[H-].[Na+],CCCc1c(OCCSc2nc3ccc(C(=O)OCC)cc3[nH]2)ccc(C(C)=O)c1O,train,1073,CCCc1c(OCCBr)ccc(C(C)=O)c1O.CCOC(=O)c1ccc2nc(S)[nH]c2c1>>[H-].[Na+]>>CCCc1c(OCCSc2nc3ccc(C(=O)OCC)cc3[nH]2)ccc(C(C)=O)c1O,UNMATCHED
nucleophilic_attack_to_(thio)carbonyl_or_sulfonyl,COC(=O)c1ccccc1C(=O)NN(C)C(=S)Nc1ccccc1.CNC,,CN(C)C(=O)c1ccccc1C(=O)NN(C)C(=S)Nc1ccccc1,train,1074,CNC.COC(=O)c1ccccc1C(=O)NN(C)C(=S)Nc1ccccc1>>>>CN(C)C(=O)c1ccccc1C(=O)NN(C)C(=S)Nc1ccccc1,UNMATCHED
ester_reduction,COC(=O)c1ccc2c(c1)[nH]c(=O)n2CCN(C)C,[AlH4-].[AlH4-].[H+],CN(C)CCn1c(=O)[nH]c2cc(CO)ccc21,train,1075,COC(=O)c1ccc2c(c1)[nH]c(=O)n2CCN(C)C>>[AlH4-].[AlH4-].[H+]>>CN(C)CCn1c(=O)[nH]c2cc(CO)ccc21,UNMATCHED
nucleophilic_attack_to_(thio)carbonyl_or_sulfonyl,NCCc1c[nH]c2ccc(Cl)cc12.O=C(Cl)c1cccc(I)c1,,O=C(NCCc1c[nH]c2ccc(Cl)cc12)c1cccc(I)c1,train,1076,NCCc1c[nH]c2ccc(Cl)cc12.O=C(Cl)c1cccc(I)c1>>>>O=C(NCCc1c[nH]c2ccc(Cl)cc12)c1cccc(I)c1,UNMATCHED
DCC_condensation,CNc1nc(NC2CCC(C(=O)O)CC2)nc(N2CCN(C)CC2)n1.NCc1ccccc1C(F)(F)F,C(=NC1CCCCC1)=NC1CCCCC1,CNc1nc(NC2CCC(C(=O)NCc3ccccc3C(F)(F)F)CC2)nc(N2CCN(C)CC2)n1,train,1078,CNc1nc(NC2CCC(C(=O)O)CC2)nc(N2CCN(C)CC2)n1.NCc1ccccc1C(F)(F)F>>C(=NC1CCCCC1)=NC1CCCCC1>>CNc1nc(NC2CCC(C(=O)NCc3ccccc3C(F)(F)F)CC2)nc(N2CCN(C)CC2)n1,UNMATCHED
DCC_condensation,CC(C)(C)c1ccc(N)cc1.O=C(O)c1ccc(Br)cn1,C(=NC1CCCCC1)=NC1CCCCC1,CC(C)(C)c1ccc(NC(=O)c2ccc(Br)cn2)cc1,train,1079,CC(C)(C)c1ccc(N)cc1.O=C(O)c1ccc(Br)cn1>>C(=NC1CCCCC1)=NC1CCCCC1>>CC(C)(C)c1ccc(NC(=O)c2ccc(Br)cn2)cc1,UNMATCHED
alcohol_attack_to_carbonyl_or_sulfonyl,CC(C)(C)OC(=O)C1CC(O)CN1C(=O)OC(C)(C)C.CS(=O)(=O)Cl,[H-].[Na+],CC(C)(C)OC(=O)C1CC(OS(C)(=O)=O)CN1C(=O)OC(C)(C)C,train,1080,CC(C)(C)OC(=O)C1CC(O)CN1C(=O)OC(C)(C)C.CS(=O)(=O)Cl>>[H-].[Na+]>>CC(C)(C)OC(=O)C1CC(OS(C)(=O)=O)CN1C(=O)OC(C)(C)C,UNMATCHED
SN2,O=c1[nH]c2ccccc2n1C1CCNCC1.CC(C)OCCOCCCl,,CC(C)OCCOCCN1CCC(n2c(=O)[nH]c3ccccc32)CC1,train,1081,CC(C)OCCOCCCl.O=c1[nH]c2ccccc2n1C1CCNCC1>>>>CC(C)OCCOCCN1CCC(n2c(=O)[nH]c3ccccc32)CC1,UNMATCHED
DCC_condensation,Clc1ccc(OCCc2ccc(CN3CCNCC3)cc2)cc1.Cc1cc(C=CC(=O)O)cc(C)c1Oc1ccc(O)cn1,C(=NC1CCCCC1)=NC1CCCCC1,Cc1cc(C=CC(=O)N2CCN(Cc3ccc(CCOc4ccc(Cl)cc4)cc3)CC2)cc(C)c1Oc1ccc(O)cn1,train,1082,Cc1cc(C=CC(=O)O)cc(C)c1Oc1ccc(O)cn1.Clc1ccc(OCCc2ccc(CN3CCNCC3)cc2)cc1>>C(=NC1CCCCC1)=NC1CCCCC1>>Cc1cc(C=CC(=O)N2CCN(Cc3ccc(CCOc4ccc(Cl)cc4)cc3)CC2)cc(C)c1Oc1ccc(O)cn1,UNMATCHED
reductive_amination,CC(C)(C)c1csc(NC(=O)C2CCCN2)n1.O=CC1CCOCC1,[H+].[BH3-]C#N.[Na+],CC(C)(C)c1csc(NC(=O)C2CCCN2CC2CCOCC2)n1,train,1083,CC(C)(C)c1csc(NC(=O)C2CCCN2)n1.O=CC1CCOCC1>>[BH3-]C#N.[H+].[Na+]>>CC(C)(C)c1csc(NC(=O)C2CCCN2CC2CCOCC2)n1,UNMATCHED
carbonyl_reduction,CC(NC(=O)OCc1ccccc1)C(=O)c1cc(C(F)(F)F)cc(C(F)(F)F)c1,[BH4-].CO,CC(NC(=O)OCc1ccccc1)C(O)c1cc(C(F)(F)F)cc(C(F)(F)F)c1,train,1084,CC(NC(=O)OCc1ccccc1)C(=O)c1cc(C(F)(F)F)cc(C(F)(F)F)c1>>CO.[BH4-]>>CC(NC(=O)OCc1ccccc1)C(O)c1cc(C(F)(F)F)cc(C(F)(F)F)c1,UNMATCHED
DCC_condensation,COc1cc(N)cc(OC)c1OC.O=C(O)CCCCCBr,C(=NC1CCCCC1)=NC1CCCCC1,COc1cc(NC(=O)CCCCCBr)cc(OC)c1OC,train,1085,COc1cc(N)cc(OC)c1OC.O=C(O)CCCCCBr>>C(=NC1CCCCC1)=NC1CCCCC1>>COc1cc(NC(=O)CCCCCBr)cc(OC)c1OC,UNMATCHED
nucleophilic_attack_to_(thio)carbonyl_or_sulfonyl,NCc1cc(Cl)c(F)cc1F.COC(=O)C(OC)OC,,COC(OC)C(=O)NCc1cc(Cl)c(F)cc1F,train,1086,COC(=O)C(OC)OC.NCc1cc(Cl)c(F)cc1F>>>>COC(OC)C(=O)NCc1cc(Cl)c(F)cc1F,UNMATCHED
ester_reduction,CCOC(=O)C1CCCC1Nc1ccc(Cl)cc1,[AlH4-].[AlH4-].[H+],OCC1CCCC1Nc1ccc(Cl)cc1,train,1087,CCOC(=O)C1CCCC1Nc1ccc(Cl)cc1>>[AlH4-].[AlH4-].[H+]>>OCC1CCCC1Nc1ccc(Cl)cc1,UNMATCHED
SN2_alcohol(thiol),O=C(CBr)C1(c2ccc(Cl)cc2)CCCCC1.Sc1ccccn1,[H-].[Na+],O=C(CSc1ccccn1)C1(c2ccc(Cl)cc2)CCCCC1,train,1088,O=C(CBr)C1(c2ccc(Cl)cc2)CCCCC1.Sc1ccccn1>>[H-].[Na+]>>O=C(CSc1ccccn1)C1(c2ccc(Cl)cc2)CCCCC1,UNMATCHED
reductive_amination,NC(=O)c1ccc(Oc2ccc(C=O)cc2Cl)cn1.NCCc1cccnc1,[H+].[BH3-]C#N.[Na+],NC(=O)c1ccc(Oc2ccc(CNCCc3cccnc3)cc2Cl)cn1,train,1089,NC(=O)c1ccc(Oc2ccc(C=O)cc2Cl)cn1.NCCc1cccnc1>>[BH3-]C#N.[H+].[Na+]>>NC(=O)c1ccc(Oc2ccc(CNCCc3cccnc3)cc2Cl)cn1,UNMATCHED
SNAr(para),CCCCCCCNCCc1csc(SC(C)(C)C(=O)OC(C)(C)C)n1.O=[N+](O)c1ccc(F)cc1,,CCCCCCCN(CCc1csc(SC(C)(C)C(=O)OC(C)(C)C)n1)c1ccc([N+](=O)O)cc1,train,1090,CCCCCCCNCCc1csc(SC(C)(C)C(=O)OC(C)(C)C)n1.O=[N+](O)c1ccc(F)cc1>>>>CCCCCCCN(CCc1csc(SC(C)(C)C(=O)OC(C)(C)C)n1)c1ccc([N+](=O)O)cc1,UNMATCHED
SN2,COC1COC2C(OS(C)(=O)=O)COC12.[N-]=[N+]=[N-],,COC1COC2C(N=[N+]=[N-])COC12,train,1091,COC1COC2C(OS(C)(=O)=O)COC12.[N-]=[N+]=[N-]>>>>COC1COC2C(N=[N+]=[N-])COC12,UNMATCHED
SN2_alcohol(thiol),O=C(NCC1CCCCC1)c1nc(O)ccc1NC(=O)c1ccc(Cn2ccnn2)c2ccccc12.CCCI,[H-].[Na+],CCCOc1ccc(NC(=O)c2ccc(Cn3ccnn3)c3ccccc23)c(C(=O)NCC2CCCCC2)n1,train,1092,CCCI.O=C(NCC1CCCCC1)c1nc(O)ccc1NC(=O)c1ccc(Cn2ccnn2)c2ccccc12>>[H-].[Na+]>>CCCOc1ccc(NC(=O)c2ccc(Cn3ccnn3)c3ccccc23)c(C(=O)NCC2CCCCC2)n1,UNMATCHED
DCC_condensation,NCCN1CCC(Oc2ccc(Cl)c(Cl)c2)CC1.CN(C)C(=O)COc1cc(Cl)ccc1C(=O)O,C(=NC1CCCCC1)=NC1CCCCC1,CN(C)C(=O)COc1cc(Cl)ccc1C(=O)NCCN1CCC(Oc2ccc(Cl)c(Cl)c2)CC1,train,1093,CN(C)C(=O)COc1cc(Cl)ccc1C(=O)O.NCCN1CCC(Oc2ccc(Cl)c(Cl)c2)CC1>>C(=NC1CCCCC1)=NC1CCCCC1>>CN(C)C(=O)COc1cc(Cl)ccc1C(=O)NCCN1CCC(Oc2ccc(Cl)c(Cl)c2)CC1,UNMATCHED
SN2_alcohol(thiol),N#Cc1ccc(O)cc1.OCCCBr,[H-].[Na+],N#Cc1ccc(OCCCO)cc1,train,1094,N#Cc1ccc(O)cc1.OCCCBr>>[H-].[Na+]>>N#Cc1ccc(OCCCO)cc1,UNMATCHED
SNAr(ortho),Cc1cc([N+](=O)O)c(F)cc1-c1ccccc1.CC(C)c1ccccc1N,,Cc1cc([N+](=O)O)c(Nc2ccccc2C(C)C)cc1-c1ccccc1,train,1095,CC(C)c1ccccc1N.Cc1cc([N+](=O)O)c(F)cc1-c1ccccc1>>>>Cc1cc([N+](=O)O)c(Nc2ccccc2C(C)C)cc1-c1ccccc1,UNMATCHED
SNAr(ortho),Cc1ccc(Br)c(C(=O)Nc2ccn(C)n2)n1.Cn1ccc(N)n1,,Cc1ccc(Nc2ccn(C)n2)c(C(=O)Nc2ccn(C)n2)n1,train,1096,Cc1ccc(Br)c(C(=O)Nc2ccn(C)n2)n1.Cn1ccc(N)n1>>>>Cc1ccc(Nc2ccn(C)n2)c(C(=O)Nc2ccn(C)n2)n1,UNMATCHED
Swern_oxidation,OCc1nc2ccccc2s1,O=C(Cl)C(=O)Cl.CS(C)=O.CCN(CC)CC,O=Cc1nc2ccccc2s1,train,1097,OCc1nc2ccccc2s1>>CCN(CC)CC.CS(C)=O.O=C(Cl)C(=O)Cl>>O=Cc1nc2ccccc2s1,UNMATCHED
imine_formation,NNC(=O)c1ccc(NC(=O)c2ccco2)cc1.O=C1Nc2ccc(I)cc2C1=O,[H+],O=C1Nc2ccc(I)cc2C1=NNC(=O)c1ccc(NC(=O)c2ccco2)cc1,train,1098,NNC(=O)c1ccc(NC(=O)c2ccco2)cc1.O=C1Nc2ccc(I)cc2C1=O>>[H+]>>O=C1Nc2ccc(I)cc2C1=NNC(=O)c1ccc(NC(=O)c2ccco2)cc1,UNMATCHED
DCC_condensation,NC1Cc2ccccc2N(Cc2ccccc2)C1=O.CC(NC(=O)Cc1cc(F)cc(F)c1)C(=O)O,C(=NC1CCCCC1)=NC1CCCCC1,CC(NC(=O)Cc1cc(F)cc(F)c1)C(=O)NC1Cc2ccccc2N(Cc2ccccc2)C1=O,train,1099,CC(NC(=O)Cc1cc(F)cc(F)c1)C(=O)O.NC1Cc2ccccc2N(Cc2ccccc2)C1=O>>C(=NC1CCCCC1)=NC1CCCCC1>>CC(NC(=O)Cc1cc(F)cc(F)c1)C(=O)NC1Cc2ccccc2N(Cc2ccccc2)C1=O,UNMATCHED
